metric,value
LO1_distributions.normal_mean_response_time,9.085433
LO1_distributions.normal_sd_response_time,3.499778
LO1_distributions.gamma_shape_estimate,6.739231
LO1_distributions.gamma_scale_estimate,1.348141
LO2_hypothesis_testing.regular_mean_yield_loss,3.7197
LO2_hypothesis_testing.irregular_mean_yield_loss,4.6361
LO2_hypothesis_testing.welch_t_statistic,-0.372064
LO2_hypothesis_testing.regular_effective_rate,0.8333
LO2_hypothesis_testing.irregular_effective_rate,0.0
LO3_regression.intercept,162.090809
LO3_regression.beta_fertilizer_log,-9.278539
LO3_regression.beta_irrigation,-1.8e-05
LO3_regression.beta_rainfall,-1.328369
LO3_regression.beta_temperature,-0.989384
LO3_regression.r_squared,0.193808
LO3_regression.mae,3.820399
LO5_time_series.train_size,19
LO5_time_series.test_size,5
LO5_time_series.mape_percent,20.7816
LO5_time_series.last_forecast_kg_ha,3312.52
LO6_bayesian.posterior_alpha,11
LO6_bayesian.posterior_beta,3
LO6_bayesian.posterior_mean,0.785714
LO6_bayesian.credible_interval_95_low,0.550186
LO6_bayesian.credible_interval_95_high,0.948749
