metric,value
LO1_distributions.normal_mean,10.022089999999999
LO1_distributions.normal_sd,3.87866425875817
LO1_distributions.gamma_shape_mom,6.676551763283968
LO1_distributions.gamma_scale_mom,1.501087740398267
LO2_hypothesis_testing.regular_effective_rate,0.5172413793103449
LO2_hypothesis_testing.irregular_effective_rate,0.0
LO2_hypothesis_testing.two_prop_z,6.539007622694377
LO2_hypothesis_testing.two_prop_p_approx,6.192824031359123e-11
LO2_hypothesis_testing.welch_t_stat,-10.43093702812546
LO3_regression.intercept,33.93830441057801
LO3_regression.beta_monitoring,-0.8096078853193005
LO3_regression.beta_climate_risk,4.226040315774886
LO3_regression.beta_soil_quality,-3.1692772631268555
LO3_regression.beta_pest_management,-3.3671479243103253
LO3_regression.r2,0.8020513600640435
LO3_regression.mae,3.2003877408882717
LO4_exponential_family.exponential_lambda,0.2356580846276461
LO4_exponential_family.poisson_lambda_proxy,4.216666666666667
LO4_exponential_family.normal_temp_mean,27.000726
LO4_exponential_family.normal_temp_sd,1.2950164147372016
LO5_time_series.train_n,20
LO5_time_series.test_n,5
LO5_time_series.mape_pct,6.936012737694589
LO5_time_series.last_forecast_hg_ha,41104.837774105996
LO6_bayesian.posterior_alpha,31
LO6_bayesian.posterior_beta,29
LO6_bayesian.posterior_mean,0.5166666666666667
LO6_bayesian.credible_interval_95_low,0.39131778717558596
LO6_bayesian.credible_interval_95_high,0.6401159414112584
